received_at,run_id,message_id,image_name,publisher_timestamp_sent,publisher_publish_started_at,detections_count,top_class,top_confidence,inference_ms,payload_size_bytes,ack_published_at
1776618182.220598,steps-local-yolo,90,000094.JPG,1776618182.2190757,1776618182.2190704,2,plastic_verpakking,0.9458,54.51,485,1776618182.220628
1776618182.269825,steps-local-yolo,91,000095.JPG,1776618182.268166,1776618182.2681615,1,plastic_verpakking,0.9596,33.76,365,1776618182.269854
1776618182.325706,steps-local-yolo,92,000097.JPG,1776618182.3240683,1776618182.324065,6,plastic_verpakking,0.9469,43.26,969,1776618182.325743
1776618182.388102,steps-local-yolo,93,000098.JPG,1776618182.3863473,1776618182.386344,1,metalen_verpakking,0.9468,50.35,364,1776618182.38813
1776618182.436495,steps-local-yolo,94,000099.JPG,1776618182.4348712,1776618182.4348679,5,plastic_verpakking,0.9698,35.72,850,1776618182.436532
1776618182.493189,steps-local-yolo,95,000100.JPG,1776618182.491608,1776618182.4916046,2,plastic_verpakking,0.9567,44.44,483,1776618182.49322
1776618182.543307,steps-local-yolo,96,000101.JPG,1776618182.541763,1776618182.54176,2,plastic_verpakking,0.939,38.04,484,1776618182.543336
1776618182.604583,steps-local-yolo,97,000102.JPG,1776618182.6029959,1776618182.602993,6,plastic_verpakking,0.9453,48.75,964,1776618182.604621
1776618182.656252,steps-local-yolo,98,000103.JPG,1776618182.654837,1776618182.6548336,2,plastic_verpakking,0.9066,39.82,476,1776618182.656282
1776618182.700601,steps-local-yolo,99,000104.JPG,1776618182.6989093,1776618182.698906,2,plastic_verpakking,0.9707,31.61,484,1776618182.700632
1776618182.773978,steps-local-yolo,100,test.jpg,1776618182.7724729,1776618182.7724702,1,metalen_verpakking,0.9686,61.54,363,1776618182.774005
